dataset,job_title,role_normalized,seniority,salary_usd,country,country_name,year_x,source,country_eurostat,year_int,country_code,year_y,gdp_per_capita_usd,ppp_rate,salary_ppp_usd
Spain,Fullstack Engineer,Fullstack Engineer,Mid,41688.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,39636.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,38880.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,37908.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,41364.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,40716.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,34992.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,34560.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,37692.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,40176.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,42444.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,36180.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,49572.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,48492.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,52812.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,51300.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,51192.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,49032.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,48708.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,47844.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,45900.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,51516.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,50976.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,53892.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,53568.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,49464.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,50652.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,52380.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,51300.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,47736.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,48924.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,46764.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,52488.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,49680.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,47520.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,50112.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,49788.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,48384.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,46548.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,50112.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,49248.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,50760.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,49248.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,51408.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,49356.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,49464.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,51624.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,48600.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,46764.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,45468.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,50652.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,49788.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,50220.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,47412.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,46872.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,45144.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,48384.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,49572.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,48600.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,48816.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,51840.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,48384.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,49248.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,50760.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,48600.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,49788.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,51408.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,52488.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,46872.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,52164.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,49140.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Senior,47736.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Lead,59724.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Lead,63828.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Lead,59940.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Lead,58968.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Lead,60588.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Lead,58428.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Lead,57024.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Lead,57564.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Lead,57564.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Lead,57780.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Lead,57672.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Lead,60696.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Lead,57996.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Lead,59076.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Lead,62640.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Lead,59832.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Lead,60804.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Lead,57888.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Lead,58104.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Lead,56484.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,30132.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,30996.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,30240.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,29268.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,29700.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,32184.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,30456.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,31644.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,32400.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,33588.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,28512.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,34344.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,33156.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,29160.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,35100.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,35640.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,28836.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,30996.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,34452.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,34020.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,30240.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,30456.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,31644.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,32292.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,33048.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,31644.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,32184.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,33912.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,28512.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,30888.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,33696.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,35316.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,32508.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,32616.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,29484.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,32076.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,32616.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,30780.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,30996.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,31644.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,28080.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,31320.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,30564.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,31320.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,29592.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,35316.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,32940.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,33480.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,34344.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Junior,32400.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,42012.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,46764.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,47088.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,48600.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,45900.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,42660.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,44604.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,45360.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,47628.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,46980.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,45252.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,52812.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,47304.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,44064.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,42336.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,43092.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,44172.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,43200.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,43524.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,44604.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,43308.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,50544.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,41904.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,46656.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,45684.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,52596.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,42444.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,45576.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,52164.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,50112.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,49464.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,44280.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,43308.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,47844.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,51192.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,46872.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,46980.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,44496.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,48816.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,43524.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,44928.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,45900.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,46548.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,44172.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,42552.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,47304.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,44604.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,47088.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,43092.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,46332.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,46656.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,41364.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,45036.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,42768.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,41580.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,52920.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,44928.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,49356.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,44280.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,47952.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,48816.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,47196.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,46224.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,45792.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,45144.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,51192.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,49572.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,51948.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,42660.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Mid,48492.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Senior,72036.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Senior,61236.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Senior,58860.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Senior,68256.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Senior,66096.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Senior,69876.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Senior,60480.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Senior,69012.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Senior,61560.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Senior,60912.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Senior,60912.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Senior,69336.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Senior,67176.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Senior,65556.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Senior,63720.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Senior,70524.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Senior,64152.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Senior,69336.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Senior,64692.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Senior,63936.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Senior,64908.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Senior,63072.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Senior,68364.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Senior,65340.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Senior,62100.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,AI Engineer,AI Engineer,Senior,70956.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
